Administrator;John;Armstrong
Advisor;Mary;Beach
Advocate;Betsy;Boon
Agent;Alicia;Bowden
Aggregator;Harriett;Burrell
Ambassador;Hugh;Button
Analyst;Fanny;Bycroft
Appraiser;Henry;Clarke
Architect;Robert;Clarke
Assistant;John;Cocker
Associate;James;Cook
Auditor;John;Cooke
Blogger;Edward;Councell
Builder;John;Davies
Chairman;Harry;Dixon
Chief;Herbert;Dudley
Commentator;Frederick;Etherington
Commissioner;John;Evans
Communicator;William;Field
Compiler;Mary;Fleming
Consultant;Elijah;Foster
Coordinator;Adam;Francis
Creator;John;Gammon
Deployer;Mary;Glover
Designer;Albert;Gregory
Developer;Sarah;Grimley
Director;Ellen;Haines
Discoverer;William;Hamilton
Distributor;Washington;Haycock
Documenter;Richard;Hirst
Editor;Mary;Hodgson
Emissary;George;Holland
Engineer;Peter;Hollingshead
Enthusiast;Emily;Johnson
Evangelist;John;Johnson
Executive;Edward;Jones
Expert;Ellen;Jones
Facilitator;John;Jones
Foreman;Frances;Kirkwood
Guru;Priscilla;Lacey
Host;Emma;Lee
Implementer;Patrick;Lyons
Innovator;William;Marshall
Inspector;Alfred;Martin
Instructor;Jane;Martin
Intern;James;Mitchell
Interpreter;Thomas;Murphy
Leader;Henry;North
Liason;John;Owen
Maintainer;Sidney;Pare
Manager;Hannah;Parker
Marketer;Louisa;Payne
Mentor;James;Pink
Modernizer;Ellen;Porter
Motivator;Emily;Pound
Networker;Elizabeth;Prickett
Officer;William;Roberts
Operator;Elizabeth;Rogers
Orchestrator;Ernest;Rose
Organizer;Dorothy;Rutherford
Overseer;Maria;Slater
Planner;Sarah;Stevens
Producer;Maud;Stevenson
Professional;Ann;Thomas
Promoter;John;Tindle
Recorder;Alfred;Turner
Reporter;Joseph;Veitch
Representative;Frank;Viney
Representitive;Emily;Ward
Researcher;Albert;Webb
Reviewer;Charlotte;Whitehead
Revolutionary;Edward;Wicks
Scout;Gerard;Wilson
Scouter;Thomas;Wray
Visualizer;Elizabeth;Wright
